antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
frozenset({'CWE-312'}),"frozenset({'CWE-89', 'CWE-327', 'CWE-200', 'CWE-276'})",0.7176470588235294,0.7625000000000001,1.0625,0.0422145328719723,1.188854489164087,1,4,5
frozenset({'CWE-312'}),"frozenset({'CWE-89', 'CWE-276', 'CWE-200'})",0.7176470588235294,0.7625000000000001,1.0625,0.0422145328719723,1.188854489164087,1,3,4
"frozenset({'CWE-532', 'CWE-89', 'CWE-276', 'CWE-200'})",frozenset({'CWE-312'}),0.7176470588235294,1.0,1.0625,0.0422145328719723,inf,4,1,5
"frozenset({'CWE-89', 'CWE-276', 'CWE-200'})","frozenset({'CWE-532', 'CWE-312'})",0.7176470588235294,1.0,1.0625,0.0422145328719723,inf,3,2,5
"frozenset({'CWE-89', 'CWE-276', 'CWE-200'})",frozenset({'CWE-312'}),0.7176470588235294,1.0,1.0625,0.0422145328719723,inf,3,1,4
"frozenset({'CWE-532', 'CWE-312'})","frozenset({'CWE-89', 'CWE-276', 'CWE-200'})",0.7176470588235294,0.7625000000000001,1.0625,0.0422145328719723,1.188854489164087,2,3,5
frozenset({'CWE-312'}),"frozenset({'CWE-532', 'CWE-89', 'CWE-276', 'CWE-200'})",0.7176470588235294,0.7625000000000001,1.0625,0.0422145328719723,1.188854489164087,1,4,5
"frozenset({'CWE-89', 'CWE-327', 'CWE-532', 'CWE-276', 'CWE-200'})",frozenset({'CWE-312'}),0.7176470588235294,1.0,1.0625,0.0422145328719723,inf,5,1,6
"frozenset({'CWE-89', 'CWE-327', 'CWE-200', 'CWE-276'})","frozenset({'CWE-532', 'CWE-312'})",0.7176470588235294,1.0,1.0625,0.0422145328719723,inf,4,2,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-276', 'CWE-200'})","frozenset({'CWE-312', 'CWE-327'})",0.7176470588235294,1.0,1.0625,0.0422145328719723,inf,4,2,6
"frozenset({'CWE-89', 'CWE-276', 'CWE-200'})","frozenset({'CWE-532', 'CWE-312', 'CWE-327'})",0.7176470588235294,1.0,1.0625,0.0422145328719723,inf,3,3,6
"frozenset({'CWE-312', 'CWE-327'})","frozenset({'CWE-532', 'CWE-89', 'CWE-276', 'CWE-200'})",0.7176470588235294,0.7625000000000001,1.0625,0.0422145328719723,1.188854489164087,2,4,6
frozenset({'CWE-312'}),"frozenset({'CWE-330', 'CWE-327', 'CWE-200', 'CWE-276'})",0.7176470588235294,0.7625000000000001,1.0625,0.0422145328719723,1.188854489164087,1,4,5
"frozenset({'CWE-532', 'CWE-312'})","frozenset({'CWE-89', 'CWE-327', 'CWE-200', 'CWE-276'})",0.7176470588235294,0.7625000000000001,1.0625,0.0422145328719723,1.188854489164087,2,4,6
"frozenset({'CWE-89', 'CWE-276', 'CWE-200'})","frozenset({'CWE-312', 'CWE-327'})",0.7176470588235294,1.0,1.0625,0.0422145328719723,inf,3,2,5
"frozenset({'CWE-330', 'CWE-276', 'CWE-200'})",frozenset({'CWE-312'}),0.7176470588235294,1.0,1.0625,0.0422145328719723,inf,3,1,4
frozenset({'CWE-312'}),"frozenset({'CWE-330', 'CWE-276', 'CWE-200'})",0.7176470588235294,0.7625000000000001,1.0625,0.0422145328719723,1.188854489164087,1,3,4
"frozenset({'CWE-330', 'CWE-89', 'CWE-749'})","frozenset({'CWE-532', 'CWE-312', 'CWE-327'})",0.6,1.0,1.0625,0.03529411764705881,inf,3,3,6
frozenset({'CWE-312'}),"frozenset({'CWE-532', 'CWE-327', 'CWE-200', 'CWE-276'})",0.7294117647058823,0.775,1.0625,0.04290657439446366,1.2026143790849677,1,4,5
"frozenset({'CWE-276', 'CWE-200'})","frozenset({'CWE-532', 'CWE-312', 'CWE-327'})",0.7294117647058823,1.0,1.0625,0.04290657439446366,inf,2,3,5
"frozenset({'CWE-312', 'CWE-327'})","frozenset({'CWE-89', 'CWE-532', 'CWE-276', 'CWE-330', 'CWE-200'})",0.7058823529411765,0.7500000000000001,1.0625,0.04152249134948094,1.1764705882352944,2,5,7
"frozenset({'CWE-532', 'CWE-312'})","frozenset({'CWE-327', 'CWE-200', 'CWE-276'})",0.7294117647058823,0.775,1.0625,0.04290657439446366,1.2026143790849677,2,3,5
"frozenset({'CWE-330', 'CWE-327', 'CWE-200', 'CWE-276'})",frozenset({'CWE-312'}),0.7176470588235294,1.0,1.0625,0.0422145328719723,inf,4,1,5
"frozenset({'CWE-330', 'CWE-276', 'CWE-200'})","frozenset({'CWE-312', 'CWE-327'})",0.7176470588235294,1.0,1.0625,0.0422145328719723,inf,3,2,5
"frozenset({'CWE-312', 'CWE-327'})","frozenset({'CWE-330', 'CWE-276', 'CWE-200'})",0.7176470588235294,0.7625000000000001,1.0625,0.0422145328719723,1.188854489164087,2,3,5
frozenset({'CWE-312'}),"frozenset({'CWE-89', 'CWE-327', 'CWE-532', 'CWE-276', 'CWE-200'})",0.7176470588235294,0.7625000000000001,1.0625,0.0422145328719723,1.188854489164087,1,5,6
"frozenset({'CWE-330', 'CWE-327', 'CWE-200', 'CWE-276'})","frozenset({'CWE-532', 'CWE-312'})",0.7176470588235294,1.0,1.0625,0.0422145328719723,inf,4,2,6
frozenset({'CWE-312'}),"frozenset({'CWE-330', 'CWE-89', 'CWE-276', 'CWE-200'})",0.7058823529411765,0.7500000000000001,1.0625,0.04152249134948094,1.1764705882352944,1,4,5
"frozenset({'CWE-330', 'CWE-749', 'CWE-327'})","frozenset({'CWE-532', 'CWE-312'})",0.611764705882353,1.0,1.0625,0.03598615916955017,inf,3,2,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-276', 'CWE-200'})","frozenset({'CWE-312', 'CWE-327'})",0.7058823529411765,1.0,1.0625,0.04152249134948094,inf,4,2,6
frozenset({'CWE-749'}),"frozenset({'CWE-532', 'CWE-312'})",0.6235294117647059,1.0,1.0625,0.03667820069204153,inf,1,2,3
"frozenset({'CWE-330', 'CWE-749'})",frozenset({'CWE-312'}),0.611764705882353,1.0,1.0625,0.03598615916955017,inf,2,1,3
"frozenset({'CWE-312', 'CWE-327'})","frozenset({'CWE-330', 'CWE-89', 'CWE-276', 'CWE-200'})",0.7058823529411765,0.7500000000000001,1.0625,0.04152249134948094,1.1764705882352944,2,4,6
"frozenset({'CWE-330', 'CWE-89', 'CWE-749'})",frozenset({'CWE-312'}),0.6,1.0,1.0625,0.03529411764705881,inf,3,1,4
"frozenset({'CWE-89', 'CWE-749'})","frozenset({'CWE-532', 'CWE-312'})",0.6,1.0,1.0625,0.03529411764705881,inf,2,2,4
"frozenset({'CWE-89', 'CWE-327', 'CWE-532', 'CWE-276', 'CWE-330', 'CWE-200'})",frozenset({'CWE-312'}),0.7058823529411765,1.0,1.0625,0.04152249134948094,inf,6,1,7
frozenset({'CWE-312'}),"frozenset({'CWE-89', 'CWE-327', 'CWE-276', 'CWE-330', 'CWE-200'})",0.7058823529411765,0.7500000000000001,1.0625,0.04152249134948094,1.1764705882352944,1,5,6
"frozenset({'CWE-89', 'CWE-532', 'CWE-276', 'CWE-330', 'CWE-200'})",frozenset({'CWE-312'}),0.7058823529411765,1.0,1.0625,0.04152249134948094,inf,5,1,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-749'})",frozenset({'CWE-312'}),0.6,1.0,1.0625,0.03529411764705881,inf,3,1,4
"frozenset({'CWE-330', 'CWE-749'})","frozenset({'CWE-532', 'CWE-312'})",0.611764705882353,1.0,1.0625,0.03598615916955017,inf,2,2,4
"frozenset({'CWE-330', 'CWE-532', 'CWE-749'})",frozenset({'CWE-312'}),0.611764705882353,1.0,1.0625,0.03598615916955017,inf,3,1,4
"frozenset({'CWE-330', 'CWE-89', 'CWE-276', 'CWE-200'})","frozenset({'CWE-532', 'CWE-312'})",0.7058823529411765,1.0,1.0625,0.04152249134948094,inf,4,2,6
"frozenset({'CWE-276', 'CWE-200'})","frozenset({'CWE-532', 'CWE-312'})",0.7294117647058823,1.0,1.0625,0.04290657439446366,inf,2,2,4
"frozenset({'CWE-89', 'CWE-749'})","frozenset({'CWE-312', 'CWE-327'})",0.6,1.0,1.0625,0.03529411764705881,inf,2,2,4
"frozenset({'CWE-749', 'CWE-89', 'CWE-327'})",frozenset({'CWE-312'}),0.6,1.0,1.0625,0.03529411764705881,inf,3,1,4
"frozenset({'CWE-330', 'CWE-749'})","frozenset({'CWE-312', 'CWE-327'})",0.611764705882353,1.0,1.0625,0.03598615916955017,inf,2,2,4
"frozenset({'CWE-330', 'CWE-749', 'CWE-327'})",frozenset({'CWE-312'}),0.611764705882353,1.0,1.0625,0.03598615916955017,inf,3,1,4
frozenset({'CWE-749'}),"frozenset({'CWE-532', 'CWE-312', 'CWE-327'})",0.6235294117647059,1.0,1.0625,0.03667820069204153,inf,1,3,4
"frozenset({'CWE-749', 'CWE-327'})","frozenset({'CWE-532', 'CWE-312'})",0.6235294117647059,1.0,1.0625,0.03667820069204153,inf,2,2,4
"frozenset({'CWE-532', 'CWE-312'})","frozenset({'CWE-330', 'CWE-89', 'CWE-276', 'CWE-200'})",0.7058823529411765,0.7500000000000001,1.0625,0.04152249134948094,1.1764705882352944,2,4,6
"frozenset({'CWE-532', 'CWE-749'})","frozenset({'CWE-312', 'CWE-327'})",0.6235294117647059,1.0,1.0625,0.03667820069204153,inf,2,2,4
"frozenset({'CWE-532', 'CWE-749', 'CWE-327'})",frozenset({'CWE-312'}),0.6235294117647059,1.0,1.0625,0.03667820069204153,inf,3,1,4
"frozenset({'CWE-89', 'CWE-749'})",frozenset({'CWE-312'}),0.6,1.0,1.0625,0.03529411764705881,inf,2,1,3
frozenset({'CWE-312'}),"frozenset({'CWE-89', 'CWE-532', 'CWE-276', 'CWE-330', 'CWE-200'})",0.7058823529411765,0.7500000000000001,1.0625,0.04152249134948094,1.1764705882352944,1,5,6
"frozenset({'CWE-532', 'CWE-749', 'CWE-330', 'CWE-327'})",frozenset({'CWE-312'}),0.611764705882353,1.0,1.0625,0.03598615916955017,inf,4,1,5
"frozenset({'CWE-89', 'CWE-327', 'CWE-276', 'CWE-330', 'CWE-200'})","frozenset({'CWE-532', 'CWE-312'})",0.7058823529411765,1.0,1.0625,0.04152249134948094,inf,5,2,7
"frozenset({'CWE-89', 'CWE-327', 'CWE-532', 'CWE-330', 'CWE-749'})",frozenset({'CWE-312'}),0.6,1.0,1.0625,0.03529411764705881,inf,5,1,6
"frozenset({'CWE-532', 'CWE-330', 'CWE-749'})","frozenset({'CWE-312', 'CWE-327'})",0.611764705882353,1.0,1.0625,0.03598615916955017,inf,3,2,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-749'})","frozenset({'CWE-532', 'CWE-312'})",0.6,1.0,1.0625,0.03529411764705881,inf,3,2,5
"frozenset({'CWE-532', 'CWE-312'})","frozenset({'CWE-89', 'CWE-327', 'CWE-276', 'CWE-330', 'CWE-200'})",0.7058823529411765,0.7500000000000001,1.0625,0.04152249134948094,1.1764705882352944,2,5,7
"frozenset({'CWE-532', 'CWE-89', 'CWE-330', 'CWE-749'})",frozenset({'CWE-312'}),0.6,1.0,1.0625,0.03529411764705881,inf,4,1,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-276', 'CWE-200'})","frozenset({'CWE-532', 'CWE-312', 'CWE-327'})",0.7058823529411765,1.0,1.0625,0.04152249134948094,inf,4,3,7
"frozenset({'CWE-330', 'CWE-89', 'CWE-749'})","frozenset({'CWE-312', 'CWE-327'})",0.6,1.0,1.0625,0.03529411764705881,inf,3,2,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-749', 'CWE-327'})",frozenset({'CWE-312'}),0.6,1.0,1.0625,0.03529411764705881,inf,4,1,5
"frozenset({'CWE-89', 'CWE-749'})","frozenset({'CWE-532', 'CWE-312', 'CWE-327'})",0.6,1.0,1.0625,0.03529411764705881,inf,2,3,5
frozenset({'CWE-312'}),"frozenset({'CWE-89', 'CWE-327', 'CWE-532', 'CWE-276', 'CWE-330', 'CWE-200'})",0.7058823529411765,0.7500000000000001,1.0625,0.04152249134948094,1.1764705882352944,1,6,7
frozenset({'CWE-749'}),frozenset({'CWE-312'}),0.6235294117647059,1.0,1.0625,0.03667820069204153,inf,1,1,2
"frozenset({'CWE-532', 'CWE-89', 'CWE-749'})","frozenset({'CWE-312', 'CWE-327'})",0.6,1.0,1.0625,0.03529411764705881,inf,3,2,5
"frozenset({'CWE-749', 'CWE-89', 'CWE-327'})","frozenset({'CWE-532', 'CWE-312'})",0.6,1.0,1.0625,0.03529411764705881,inf,3,2,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-749', 'CWE-327'})",frozenset({'CWE-312'}),0.6,1.0,1.0625,0.03529411764705881,inf,4,1,5
"frozenset({'CWE-330', 'CWE-749'})","frozenset({'CWE-532', 'CWE-312', 'CWE-327'})",0.611764705882353,1.0,1.0625,0.03598615916955017,inf,2,3,5
"frozenset({'CWE-749', 'CWE-327'})",frozenset({'CWE-312'}),0.6235294117647059,1.0,1.0625,0.03667820069204153,inf,2,1,3
frozenset({'CWE-749'}),"frozenset({'CWE-312', 'CWE-327'})",0.6235294117647059,1.0,1.0625,0.03667820069204153,inf,1,2,3
"frozenset({'CWE-89', 'CWE-532', 'CWE-276', 'CWE-330', 'CWE-200'})","frozenset({'CWE-312', 'CWE-327'})",0.7058823529411765,1.0,1.0625,0.04152249134948094,inf,5,2,7
"frozenset({'CWE-532', 'CWE-749'})",frozenset({'CWE-312'}),0.6235294117647059,1.0,1.0625,0.03667820069204153,inf,2,1,3
"frozenset({'CWE-327', 'CWE-532', 'CWE-276', 'CWE-330', 'CWE-200'})",frozenset({'CWE-312'}),0.7176470588235294,1.0,1.0625,0.0422145328719723,inf,5,1,6
"frozenset({'CWE-532', 'CWE-330', 'CWE-276', 'CWE-200'})","frozenset({'CWE-312', 'CWE-327'})",0.7176470588235294,1.0,1.0625,0.0422145328719723,inf,4,2,6
"frozenset({'CWE-532', 'CWE-312', 'CWE-327'})","frozenset({'CWE-330', 'CWE-276', 'CWE-200'})",0.7176470588235294,0.7625000000000001,1.0625,0.0422145328719723,1.188854489164087,3,3,6
"frozenset({'CWE-330', 'CWE-276', 'CWE-200'})","frozenset({'CWE-532', 'CWE-312', 'CWE-327'})",0.7176470588235294,1.0,1.0625,0.0422145328719723,inf,3,3,6
"frozenset({'CWE-312', 'CWE-327'})","frozenset({'CWE-532', 'CWE-330', 'CWE-276', 'CWE-200'})",0.7176470588235294,0.7625000000000001,1.0625,0.0422145328719723,1.188854489164087,2,4,6
"frozenset({'CWE-532', 'CWE-312'})","frozenset({'CWE-330', 'CWE-327', 'CWE-200', 'CWE-276'})",0.7176470588235294,0.7625000000000001,1.0625,0.0422145328719723,1.188854489164087,2,4,6
frozenset({'CWE-312'}),"frozenset({'CWE-327', 'CWE-532', 'CWE-276', 'CWE-330', 'CWE-200'})",0.7176470588235294,0.7625000000000001,1.0625,0.0422145328719723,1.188854489164087,1,5,6
"frozenset({'CWE-89', 'CWE-327', 'CWE-276', 'CWE-330', 'CWE-200'})",frozenset({'CWE-312'}),0.7058823529411765,1.0,1.0625,0.04152249134948094,inf,5,1,6
frozenset({'CWE-312'}),"frozenset({'CWE-532', 'CWE-276', 'CWE-200'})",0.7294117647058823,0.775,1.0625,0.04290657439446366,1.2026143790849677,1,3,4
"frozenset({'CWE-330', 'CWE-200'})","frozenset({'CWE-532', 'CWE-312', 'CWE-327'})",0.8117647058823529,1.0,1.0625,0.04775086505190318,inf,2,3,5
"frozenset({'CWE-330', 'CWE-327', 'CWE-200'})",frozenset({'CWE-312'}),0.8117647058823529,1.0,1.0625,0.04775086505190318,inf,3,1,4
frozenset({'CWE-312'}),"frozenset({'CWE-532', 'CWE-89', 'CWE-330', 'CWE-200'})",0.788235294117647,0.8375,1.0625,0.04636678200692046,1.30316742081448,1,4,5
"frozenset({'CWE-532', 'CWE-312'})",frozenset({'CWE-200'}),0.8235294117647058,0.875,1.0625,0.04844290657439443,1.4117647058823533,2,1,3
frozenset({'CWE-312'}),"frozenset({'CWE-89', 'CWE-200'})",0.8,0.8500000000000001,1.0625,0.04705882352941182,1.333333333333334,1,2,3
"frozenset({'CWE-330', 'CWE-200'})","frozenset({'CWE-312', 'CWE-327'})",0.8117647058823529,1.0,1.0625,0.04775086505190318,inf,2,2,4
"frozenset({'CWE-532', 'CWE-312', 'CWE-327'})",frozenset({'CWE-200'}),0.8235294117647058,0.875,1.0625,0.04844290657439443,1.4117647058823533,3,1,4
"frozenset({'CWE-330', 'CWE-89', 'CWE-200'})",frozenset({'CWE-312'}),0.788235294117647,1.0,1.0625,0.04636678200692046,inf,3,1,4
frozenset({'CWE-200'}),"frozenset({'CWE-312', 'CWE-327'})",0.8235294117647058,1.0,1.0625,0.04844290657439443,inf,1,2,3
"frozenset({'CWE-89', 'CWE-327', 'CWE-532', 'CWE-330', 'CWE-200'})",frozenset({'CWE-312'}),0.788235294117647,1.0,1.0625,0.04636678200692046,inf,5,1,6
frozenset({'CWE-312'}),"frozenset({'CWE-330', 'CWE-89', 'CWE-327', 'CWE-200'})",0.788235294117647,0.8375,1.0625,0.04636678200692046,1.30316742081448,1,4,5
"frozenset({'CWE-312', 'CWE-327'})","frozenset({'CWE-330', 'CWE-200'})",0.8117647058823529,0.8625,1.0625,0.04775086505190318,1.3689839572192517,2,2,4
frozenset({'CWE-312'}),"frozenset({'CWE-327', 'CWE-200'})",0.8235294117647058,0.875,1.0625,0.04844290657439443,1.4117647058823533,1,2,3
"frozenset({'CWE-89', 'CWE-200'})",frozenset({'CWE-312'}),0.8,1.0,1.0625,0.04705882352941182,inf,2,1,3
"frozenset({'CWE-327', 'CWE-200'})",frozenset({'CWE-312'}),0.8235294117647058,1.0,1.0625,0.04844290657439443,inf,2,1,3
"frozenset({'CWE-312', 'CWE-327'})","frozenset({'CWE-330', 'CWE-89', 'CWE-200'})",0.788235294117647,0.8375,1.0625,0.04636678200692046,1.30316742081448,2,3,5
"frozenset({'CWE-312', 'CWE-327'})",frozenset({'CWE-200'}),0.8235294117647058,0.875,1.0625,0.04844290657439443,1.4117647058823533,2,1,3
frozenset({'CWE-312'}),"frozenset({'CWE-330', 'CWE-327', 'CWE-200'})",0.8117647058823529,0.8625,1.0625,0.04775086505190318,1.3689839572192517,1,3,4
frozenset({'CWE-200'}),"frozenset({'CWE-532', 'CWE-312'})",0.8235294117647058,1.0,1.0625,0.04844290657439443,inf,1,2,3
"frozenset({'CWE-532', 'CWE-330', 'CWE-327', 'CWE-200'})",frozenset({'CWE-312'}),0.8117647058823529,1.0,1.0625,0.04775086505190318,inf,4,1,5
"frozenset({'CWE-532', 'CWE-312', 'CWE-327'})","frozenset({'CWE-330', 'CWE-200'})",0.8117647058823529,0.8625,1.0625,0.04775086505190318,1.3689839572192517,3,2,5
"frozenset({'CWE-330', 'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-312'})",0.8117647058823529,1.0,1.0625,0.04775086505190318,inf,3,2,5
frozenset({'CWE-312'}),"frozenset({'CWE-532', 'CWE-200'})",0.8235294117647058,0.875,1.0625,0.04844290657439443,1.4117647058823533,1,2,3
"frozenset({'CWE-327', 'CWE-200', 'CWE-276'})",frozenset({'CWE-312'}),0.7294117647058823,1.0,1.0625,0.04290657439446366,inf,3,1,4
frozenset({'CWE-312'}),"frozenset({'CWE-89', 'CWE-327', 'CWE-200'})",0.8,0.8500000000000001,1.0625,0.04705882352941182,1.333333333333334,1,3,4
"frozenset({'CWE-330', 'CWE-89', 'CWE-200'})","frozenset({'CWE-312', 'CWE-327'})",0.788235294117647,1.0,1.0625,0.04636678200692046,inf,3,2,5
"frozenset({'CWE-532', 'CWE-330', 'CWE-200'})","frozenset({'CWE-312', 'CWE-327'})",0.8117647058823529,1.0,1.0625,0.04775086505190318,inf,3,2,5
frozenset({'CWE-312'}),"frozenset({'CWE-330', 'CWE-89', 'CWE-200'})",0.788235294117647,0.8375,1.0625,0.04636678200692046,1.30316742081448,1,3,4
"frozenset({'CWE-312', 'CWE-327'})","frozenset({'CWE-276', 'CWE-200'})",0.7294117647058823,0.775,1.0625,0.04290657439446366,1.2026143790849677,2,2,4
"frozenset({'CWE-532', 'CWE-89', 'CWE-327', 'CWE-200'})",frozenset({'CWE-312'}),0.8,1.0,1.0625,0.04705882352941182,inf,4,1,5
"frozenset({'CWE-312', 'CWE-327'})","frozenset({'CWE-89', 'CWE-200'})",0.8,0.8500000000000001,1.0625,0.04705882352941182,1.333333333333334,2,2,4
"frozenset({'CWE-89', 'CWE-200'})","frozenset({'CWE-312', 'CWE-327'})",0.8,1.0,1.0625,0.04705882352941182,inf,2,2,4
frozenset({'CWE-312'}),"frozenset({'CWE-330', 'CWE-532', 'CWE-200'})",0.8117647058823529,0.8625,1.0625,0.04775086505190318,1.3689839572192517,1,3,4
frozenset({'CWE-312'}),"frozenset({'CWE-532', 'CWE-89', 'CWE-200'})",0.8,0.8500000000000001,1.0625,0.04705882352941182,1.333333333333334,1,3,4
"frozenset({'CWE-312', 'CWE-327'})","frozenset({'CWE-532', 'CWE-89', 'CWE-330', 'CWE-200'})",0.788235294117647,0.8375,1.0625,0.04636678200692046,1.30316742081448,2,4,6
"frozenset({'CWE-532', 'CWE-312'})","frozenset({'CWE-330', 'CWE-89', 'CWE-327', 'CWE-200'})",0.788235294117647,0.8375,1.0625,0.04636678200692046,1.30316742081448,2,4,6
"frozenset({'CWE-532', 'CWE-200'})","frozenset({'CWE-312', 'CWE-327'})",0.8235294117647058,1.0,1.0625,0.04844290657439443,inf,2,2,4
frozenset({'CWE-312'}),"frozenset({'CWE-89', 'CWE-327', 'CWE-532', 'CWE-330', 'CWE-200'})",0.788235294117647,0.8375,1.0625,0.04636678200692046,1.30316742081448,1,5,6
"frozenset({'CWE-532', 'CWE-312', 'CWE-327'})","frozenset({'CWE-330', 'CWE-89', 'CWE-200'})",0.788235294117647,0.8375,1.0625,0.04636678200692046,1.30316742081448,3,3,6
"frozenset({'CWE-532', 'CWE-312'})","frozenset({'CWE-89', 'CWE-327', 'CWE-200'})",0.8,0.8500000000000001,1.0625,0.04705882352941182,1.333333333333334,2,3,5
"frozenset({'CWE-312', 'CWE-327'})","frozenset({'CWE-532', 'CWE-200'})",0.8235294117647058,0.875,1.0625,0.04844290657439443,1.4117647058823533,2,2,4
"frozenset({'CWE-89', 'CWE-327', 'CWE-200'})",frozenset({'CWE-312'}),0.8,1.0,1.0625,0.04705882352941182,inf,3,1,4
"frozenset({'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-312'})",0.8235294117647058,1.0,1.0625,0.04844290657439443,inf,2,2,4
"frozenset({'CWE-330', 'CWE-89', 'CWE-200'})","frozenset({'CWE-532', 'CWE-312', 'CWE-327'})",0.788235294117647,1.0,1.0625,0.04636678200692046,inf,3,3,6
frozenset({'CWE-312'}),"frozenset({'CWE-532', 'CWE-327', 'CWE-200'})",0.8235294117647058,0.875,1.0625,0.04844290657439443,1.4117647058823533,1,3,4
frozenset({'CWE-200'}),"frozenset({'CWE-532', 'CWE-312', 'CWE-327'})",0.8235294117647058,1.0,1.0625,0.04844290657439443,inf,1,3,4
"frozenset({'CWE-532', 'CWE-327', 'CWE-200'})",frozenset({'CWE-312'}),0.8235294117647058,1.0,1.0625,0.04844290657439443,inf,3,1,4
"frozenset({'CWE-532', 'CWE-312'})","frozenset({'CWE-330', 'CWE-200'})",0.8117647058823529,0.8625,1.0625,0.04775086505190318,1.3689839572192517,2,2,4
"frozenset({'CWE-276', 'CWE-200'})",frozenset({'CWE-312'}),0.7294117647058823,1.0,1.0625,0.04290657439446366,inf,2,1,3
"frozenset({'CWE-89', 'CWE-200'})","frozenset({'CWE-532', 'CWE-312'})",0.8,1.0,1.0625,0.04705882352941182,inf,2,2,4
"frozenset({'CWE-532', 'CWE-312'})","frozenset({'CWE-89', 'CWE-200'})",0.8,0.8500000000000001,1.0625,0.04705882352941182,1.333333333333334,2,2,4
frozenset({'CWE-312'}),"frozenset({'CWE-276', 'CWE-200'})",0.7294117647058823,0.775,1.0625,0.04290657439446366,1.2026143790849677,1,2,3
"frozenset({'CWE-330', 'CWE-200'})",frozenset({'CWE-312'}),0.8117647058823529,1.0,1.0625,0.04775086505190318,inf,2,1,3
frozenset({'CWE-312'}),"frozenset({'CWE-330', 'CWE-200'})",0.8117647058823529,0.8625,1.0625,0.04775086505190318,1.3689839572192517,1,2,3
"frozenset({'CWE-532', 'CWE-89', 'CWE-330', 'CWE-200'})","frozenset({'CWE-312', 'CWE-327'})",0.788235294117647,1.0,1.0625,0.04636678200692046,inf,4,2,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-200'})",frozenset({'CWE-312'}),0.8,1.0,1.0625,0.04705882352941182,inf,3,1,4
"frozenset({'CWE-330', 'CWE-89', 'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-312'})",0.788235294117647,1.0,1.0625,0.04636678200692046,inf,4,2,6
"frozenset({'CWE-330', 'CWE-532', 'CWE-200'})",frozenset({'CWE-312'}),0.8117647058823529,1.0,1.0625,0.04775086505190318,inf,3,1,4
"frozenset({'CWE-330', 'CWE-200'})","frozenset({'CWE-532', 'CWE-312'})",0.8117647058823529,1.0,1.0625,0.04775086505190318,inf,2,2,4
"frozenset({'CWE-532', 'CWE-200'})",frozenset({'CWE-312'}),0.8235294117647058,1.0,1.0625,0.04844290657439443,inf,2,1,3
"frozenset({'CWE-330', 'CWE-89', 'CWE-327', 'CWE-200'})",frozenset({'CWE-312'}),0.788235294117647,1.0,1.0625,0.04636678200692046,inf,4,1,5
"frozenset({'CWE-532', 'CWE-312'})","frozenset({'CWE-327', 'CWE-200'})",0.8235294117647058,0.875,1.0625,0.04844290657439443,1.4117647058823533,2,2,4
